Pairs,Reciprocity_A,Reciprocity_B,Reciprocity_AB,PMentioning_AB,PRetweet_AB,TextSentiment_A,TextSentiment_B,TextSimilarity_AB,Interestingness_AB,Class
2,"('Lil8', 'san12')",0.4375474851846224,0.4675429223811127,0.5398336001364848,0,0.0,0.0,0.0,0.54,0.0,1
3,"('Lil8', 'kma9')",0.4375474851846224,0.5024797702949622,0.5474768651089761,0,0.0,0.0,-0.6249,0.64,0.0,1
4,"('Lil8', 'Sau9')",0.4375474851846224,0.8513513513513513,0.6238008065807792,0,0.0,0.0,0.0,0.63,0.0,1
0,"('ric10', 'kar14')",0.5232683832700463,0.5376409631209997,0.6639336420460844,0,0.0,0.0,0.0,0.61,0.0,1
1,"('ric10', 'Sah14')",0.5232683832700463,0.500232991612302,0.6541464376597003,0,0.0,0.0,0.1114,0.59,0.0,1
2,"('ric10', 'J_S12')",0.5232683832700463,0.4890289587916989,0.6512150795896295,0,0.0,0.0,0.0,0.56,0.0,1
3,"('ric10', 'Pro15')",0.5232683832700463,0.4581339449136657,0.6431318876080975,0,0.0,0.0,-0.3802,0.63,0.0,1
4,"('ric10', 'Ben14')",0.5232683832700463,0.5560732113144758,0.6687561484022007,0,0.0,0.0,0.0,0.39,0.0,1
0,"('kir12', 'kel13')",0.5380663241475946,0.5369127516778524,0.6825136594892307,0,0.0,0.4404,-0.5859,0.59,0.0,0
1,"('kir12', 'mce15')",0.5380663241475946,0.3245033112582781,0.6253684760788268,0,0.0,0.4404,0.0772,0.64,0.0,0
2,"('kir12', 'she12')",0.5380663241475946,0.5905511811023622,0.6969441757659788,0,0.0,0.4404,0.3612,0.49,0.0,0
3,"('kir12', 'jul15')",0.5380663241475946,0.4190193164933135,0.650796415833792,0,0.0,0.4404,0.0,0.57,0.0,0
4,"('kir12', 'ste12')",0.5380663241475946,0.5843373493975904,0.6952724489738497,0,0.0,0.4404,-0.4215,0.6,0.0,0
0,"('cos10', 'Mut11')",0.8743718592964824,0.8343949044585988,1.2391575712959704,0,0.0,0.5574,0.0,0.62,0.0,0
0,"('mcr10', 'Pau15')",0.3931398416886544,0.15230521878937991,0.4230784664902607,0,0.0,0.2103,0.0,0.64,0.0,0
1,"('mcr10', '1Je9')",0.3931398416886544,0.3996084424600202,0.4716908415917454,0,0.0,0.2103,0.0,0.64,0.0,0
2,"('mcr10', 'Pal12')",0.3931398416886544,0.4076819307114162,0.4732778465382599,0,0.0,0.2103,-0.743,0.65,0.0,0
3,"('mcr10', 'CIT15')",0.3931398416886544,0.6065292096219931,0.5123652404138218,0,0.0,0.2103,0.1531,0.63,0.0,0
4,"('mcr10', 'gom10')",0.3931398416886544,0.8888888888888888,0.5678686602169452,0,0.0,0.2103,-0.3818,0.64,0.0,0
5,"('mcr10', 'rcr11')",0.3931398416886544,0.2241112828438949,0.4371933788175994,0,0.0,0.2103,0.0,0.65,0.0,0
6,"('mcr10', 'seb11')",0.3931398416886544,0.16436327739387954,0.42544871811568347,0,0.0,0.2103,-0.6124,0.59,0.0,0
0,"('men14', 'boo13')",0.7969835284778726,0.5485334139703659,1.0155695763549304,0,0.0,0.5267,0.0,0.47,0.0,0
1,"('men14', 'kch8')",0.7969835284778726,0.3370460787305462,0.9312936150210234,0,0.0,0.5267,0.0,0.66,0.0,0
0,"('Imp15', 'sta11')",0.2974137931034483,0.4734466834592779,0.367818580083384,0,0.0,0.0,0.0,0.47,0.0,0
1,"('Imp15', 'uts13')",0.2974137931034483,0.4634980988593156,0.36633915694244135,0,0.0,0.0,0.0142,0.53,0.0,0
2,"('Imp15', 'Lov14')",0.2974137931034483,0.7142857142857143,0.4036330049261084,0,0.0,0.0,0.0,0.54,0.0,0
3,"('Imp15', 'las15')",0.2974137931034483,0.5007215007215007,0.3718745335124646,0,0.0,0.0,0.0,0.53,0.0,0
4,"('Imp15', 'bts15')",0.2974137931034483,0.7055921052631579,0.4023402053085301,0,0.0,0.0,0.4404,0.58,0.0,0
0,"('col12', 'Smi11')",0.6328059950041632,0.4982857142857143,0.7904650886166291,0,0.0,0.0,0.7906,0.59,0.0,0
1,"('col12', 'Gre11')",0.6328059950041632,0.6328571428571429,0.8330438919947664,0,0.0,0.0,0.4295,0.59,0.0,0
2,"('col12', 'Bar12')",0.6328059950041632,0.278497988377291,0.720923593325038,0,0.0,0.0,-0.2732,0.62,0.0,0
3,"('col12', 'Eve13')",0.6328059950041632,0.7741935483870968,0.8777631543606135,0,0.0,0.0,-0.3151,0.61,0.0,0
4,"('col12', 'Vix4')",0.6328059950041632,0.5246268656716417,0.7987995078727926,0,0.0,0.0,0.0,0.62,0.0,0
0,"('Sun15', 'chi12')",0.6190233977619533,0.4645915265110312,0.7628199104180888,0,0.0,0.2023,0.5667,0.65,0.0,0
1,"('Sun15', '2th13')",0.6190233977619533,0.39309827456864216,0.7406919125508743,0,0.0,0.2023,0.7901,0.65,0.0,0
2,"('Sun15', 'Cap15')",0.6190233977619533,0.500149804006425,0.7738256132949693,0,0.0,0.2023,0.0,0.56,0.0,0
3,"('Sun15', 'Zac15')",0.6190233977619533,0.8721649484536083,0.8889686526622689,0,0.0,0.2023,0.0,0.45,0.0,0
4,"('Sun15', 'Nos15')",0.6190233977619533,0.4779934139043512,0.7669679513534068,0,0.0,0.2023,0.4215,0.62,0.0,0
0,"('Tri12', 'tom13')",0.8450704225352113,0.03654320987654321,0.8605112154407929,0,0.0,0.0,0.6249,0.63,0.0,0
0,"('Joh11', 'res13')",0.5,0.5070940783934641,0.6267735195983659,0,0.0,-0.3875,0.0,0.64,0.0,0
1,"('Joh11', 'lrw6')",0.5,0.5432098765432098,0.6358024691358024,0,0.0,-0.3875,0.0,0.51,0.0,0
2,"('Joh11', 'bud15')",0.5,0.500445434298441,0.6251113585746102,0,0.0,-0.3875,0.0,0.54,0.0,0
3,"('Joh11', 'Jer14')",0.5,0.4744436168511853,0.6186109042127963,0,0.0,-0.3875,0.0,0.58,0.0,0
4,"('Joh11', 'mam12')",0.5,0.5384615384615384,0.6346153846153846,0,0.0,-0.3875,0.0,0.49,0.0,0
0,"('ter11', 'mat12')",0.676056338028169,0.7126164534975525,0.9169407730132572,0,0.0,0.7096,0.8225,0.53,0.0,0
1,"('ter11', 'Goo14')",0.676056338028169,0.3782009676658013,0.8038989186475948,0,0.0,0.7096,0.0,0.58,0.0,0
2,"('ter11', 'tom12')",0.676056338028169,0.4672131147540984,0.8339875317478642,0,0.0,0.7096,0.6249,0.52,0.0,0
3,"('ter11', 'Ian6')",0.676056338028169,0.7269877457965233,0.9217986746354444,0,0.0,0.7096,0.6808,0.57,0.0,0
4,"('ter11', 'fai15')",0.676056338028169,0.8882235528942116,0.9763009192881842,0,0.0,0.7096,0.0,0.58,0.0,0
0,"('Ric9', 'Ast14')",0.03701813728348982,0.01677280473585075,0.03732858627766027,0,0.0,0.1779,0.3818,0.63,0.0,0
1,"('Ric9', 'AFS9')",0.03701813728348982,0.05914368650217707,0.03811283183668448,0,0.0,0.1779,0.8859999999999999,0.56,0.0,0
2,"('Ric9', 'jer13')",0.03701813728348982,0.4322159688292411,0.045018052318608524,0,0.0,0.1779,-0.3595,0.63,0.0,0
3,"('Ric9', 'mwa11')",0.03701813728348982,0.7883777239709443,0.05161027469209065,0,0.0,0.1779,0.0,0.57,0.0,0
4,"('Ric9', 'Mer12')",0.03701813728348982,0.5111329404060249,0.04647873196252185,0,0.0,0.1779,0.8176,0.61,0.0,0
0,"('Dr_9', 'Con12')",0.4091617933723197,0.4716736282898738,0.5056572071910765,0,0.0,-0.4404,-0.6597,0.61,0.0,0
1,"('Dr_9', 'dee14')",0.4091617933723197,0.4971124351288885,0.5108615011048281,0,0.0,-0.4404,0.0,0.45,0.0,0
2,"('Dr_9', 'and9')",0.4091617933723197,0.2749797629988497,0.4654173998571721,0,0.0,-0.4404,0.0,0.6,0.0,0
3,"('Dr_9', 'wel15')",0.4091617933723197,0.36019771943392026,0.4828513657984209,0,0.0,-0.4404,0.5994,0.63,0.0,0
4,"('Dr_9', 'Kla15')",0.4091617933723197,0.5001740480908263,0.5114878486298874,0,0.0,-0.4404,0.5267,0.6,0.0,0
0,"('BAB10', 'Cal9')",0.5239946792182544,0.4928371385434554,0.6531166983772145,0,0.0,0.4404,0.0,0.57,0.0,0
1,"('BAB10', 'kju7')",0.5239946792182544,0.5119440249052184,0.6581226517722103,0,0.0,0.4404,0.1406,0.62,0.0,0
2,"('BAB10', 'jyp8')",0.5239946792182544,0.4969878316377418,0.6542041689254515,0,0.0,0.4404,0.0,0.56,0.0,0
3,"('BAB10', '12f6')",0.5239946792182544,0.5026600166251041,0.6556902663019113,0,0.0,0.4404,0.0,0.61,0.0,0
4,"('BAB10', 'luv10')",0.5239946792182544,0.5120499622345931,0.6581504070706719,0,0.0,0.4404,0.0,0.62,0.0,0
0,"('MrP9', 'rea13')",0.41202838998879343,0.472552392868314,0.509380890798235,0,0.0,-0.2732,0.0,0.53,0.0,0
1,"('MrP9', 'gra12')",0.41202838998879343,0.4709897610921502,0.5090589664707961,0,0.0,-0.2732,0.0,0.6,0.0,0
2,"('MrP9', 'har7')",0.41202838998879343,0.9481081081081079,0.6073521186483457,0,0.0,-0.2732,0.0,0.45,0.0,0
3,"('MrP9', 'Per12')",0.41202838998879343,0.900763358778626,0.597598428228021,0,0.0,-0.2732,-0.4019,0.49,0.0,0
4,"('MrP9', 'Jam12')",0.41202838998879343,0.495850622406639,0.5141806568013677,0,0.0,-0.2732,0.0,0.51,0.0,0
0,"('jvi12', 'The14')",0.4365733113673805,0.20976768246802108,0.4823627972438431,0,0.0,0.0,-0.4588,0.65,0.0,0
1,"('jvi12', 'Cur12')",0.4365733113673805,0.7234320557491289,0.5944888754312349,0,0.0,0.0,0.0,0.65,0.0,0
2,"('jvi12', 'ama9')",0.4365733113673805,0.5072164948453608,0.5472919037347781,0,0.0,0.0,0.0,0.63,0.0,0
3,"('jvi12', 'Qui13')",0.4365733113673805,0.5862068965517241,0.5645344543543713,0,0.0,0.0,0.1901,0.67,0.0,0
4,"('jvi12', 'Ben15')",0.4365733113673805,0.20774915436618085,0.4819221794950889,0,0.0,0.0,0.0,0.7,0.0,0
0,"('Jan10', 'Les10')",0.565764631843927,0.5027932960893855,0.7079959638717299,0,0.0,-0.6124,0.4926,0.62,0.0,0
1,"('Jan10', '1Ca12')",0.565764631843927,0.5013131162975075,0.7075772471842225,0,0.0,-0.6124,-0.3865,0.59,0.0,0
2,"('Jan10', 'pon13')",0.565764631843927,0.552755905511811,0.7221295025346501,0,0.0,-0.6124,0.0,0.55,0.0,0
3,"('Jan10', 'Fre12')",0.565764631843927,0.6784957627118644,0.7576990845430982,0,0.0,-0.6124,-0.3182,0.6,0.0,0
4,"('Jan10', 'Cai12')",0.565764631843927,0.48204110704110703,0.7021255365733025,0,0.0,-0.6124,-0.5719,0.64,0.0,0
0,"('Jen9', 'Sis11')",0.8374279648164998,0.4781303370786517,1.037627822364901,0,0.0,-0.0516,0.3612,0.67,0.0,0
1,"('Jen9', 'Jam13')",0.8374279648164998,0.9662921348314608,1.2420279927615503,0,0.0,-0.0516,0.3182,0.46,0.0,0
2,"('Jen9', 'mic14')",0.8374279648164998,0.4562102902703376,1.0284495922712171,0,0.0,-0.0516,0.5079,0.64,0.0,0
3,"('Jen9', 'Wea15')",0.8374279648164998,0.5403952843273232,1.0636990263918318,0,0.0,-0.0516,0.0,0.62,0.0,0
0,"('che10', 'sor8')",0.6299559471365639,0.7272727272727273,0.8590308370044053,0,0.0,0.9243,0.0,0.43,0.0,0
1,"('che10', 'sil12')",0.6299559471365639,0.7470588235294118,0.8652630215081627,0,0.0,0.9243,0.0,0.43,0.0,0
2,"('che10', 'lip10')",0.6299559471365639,0.9244186046511628,0.9211274459584059,0,0.0,0.9243,0.0,0.64,0.0,0
3,"('che10', 'KPO8')",0.6299559471365639,0.552,0.8038237885462556,0,0.0,0.9243,0.0,0.59,0.0,0
4,"('che10', 'clc9')",0.6299559471365639,0.408994484514213,0.7587802010694548,0,0.0,0.9243,0.0,0.61,0.0,0
0,"('vir7', 'Mr_15')",0.6158536585365854,0.5903230940633455,0.7976299771353594,0,0.0,0.25,0.0,0.57,0.0,0
1,"('vir7', 'Par14')",0.6158536585365854,0.2870165745856353,0.7042337622961865,0,0.0,0.25,-0.3818,0.65,0.0,0
2,"('vir7', 's_j12')",0.6158536585365854,0.7499624342599549,0.8467872129885836,0,0.0,0.25,0.34,0.61,0.0,0
3,"('vir7', 'sur15')",0.6158536585365854,0.9347826086956522,0.9036983032873808,0,0.0,0.25,0.0,0.67,0.0,0
4,"('vir7', 'DRJ8')",0.6158536585365854,0.459322511025617,0.7572913829682539,0,0.0,0.25,0.0,0.61,0.0,0
5,"('vir7', 'vin6')",0.6158536585365854,0.8880753138075314,0.8893158740687825,0,0.0,0.25,0.5093,0.52,0.0,0
0,"('VLO7', 'The14')",0.3954897340962639,0.4343143626404233,0.4813731699936885,0,0.0,0.0,0.0,0.59,0.0,0
1,"('VLO7', '_VS5')",0.3954897340962639,0.4943207632894139,0.4932391277120601,0,0.0,0.0,-0.5423,0.52,0.0,0
2,"('VLO7', 'Kri12')",0.3954897340962639,0.5380428351674358,0.5018849430026484,0,0.0,0.0,0.0,0.63,0.0,0
3,"('VLO7', 'yun10')",0.3954897340962639,0.7204658901830283,0.5379581657632209,0,0.0,0.0,0.7269,0.62,0.0,0
4,"('VLO7', 'Bre8')",0.3954897340962639,0.5907692307692308,0.5123113170908526,0,0.0,0.0,0.0,0.46,0.0,0
0,"('sry7', 'Car11')",0.5323430761859128,0.4570180512008767,0.6539882738102957,0,0.0,0.3612,0.0,0.65,0.0,0
1,"('sry7', 'Bib13')",0.5323430761859128,0.5225205479452055,0.6714231741176625,0,0.0,0.3612,-0.5859,0.61,0.0,0
2,"('sry7', 'Mon13')",0.5323430761859128,0.4361239365121774,0.6484268551665141,0,0.0,0.3612,0.3612,0.59,0.0,0
3,"('sry7', 'buh10')",0.5323430761859128,0.5140906423910531,0.6691793731903354,0,0.0,0.3612,0.0,0.61,0.0,0
4,"('sry7', 'sup13')",0.5323430761859128,0.49631622139144704,0.6644483282141586,0,0.0,0.3612,-0.4404,0.6,0.0,0
0,"('eii6', 'Har13')",0.4465174129353234,0.4613935969868173,0.5495275505710618,0,0.0,0.2716,0.0,0.62,0.0,0
1,"('eii6', 'han11')",0.4465174129353234,0.1995543451349344,0.4910696579001502,0,0.0,0.2716,-0.4767,0.57,0.0,0
2,"('eii6', 'wil10')",0.4465174129353234,0.6375838926174496,0.5888635680657117,0,0.0,0.2716,-0.29600000000000004,0.56,0.0,0
3,"('eii6', 'kat11')",0.4465174129353234,0.4948805460750853,0.557003803508057,0,0.0,0.2716,0.3612,0.59,0.0,0
4,"('eii6', 'edd14')",0.4465174129353234,0.3169934640522876,0.5172889636783403,0,0.0,0.2716,0.0,0.59,0.0,0
0,"('La311', 'sil14')",0.32563694267515925,0.8545573484518099,0.4647746638203783,0,0.0,0.0,0.0,0.49,0.0,0
1,"('La311', '_lo11')",0.32563694267515925,0.07909663865546218,0.3385153364689825,0,0.0,0.0,0.0,0.62,0.0,0
2,"('La311', 'zai9')",0.32563694267515925,0.34813008130081297,0.38231895033918495,0,0.0,0.0,-0.5267,0.6,0.0,0
3,"('La311', 'aam13')",0.32563694267515925,0.3005299015897048,0.3745687618432281,0,0.0,0.0,0.0,0.58,0.0,0
4,"('La311', 'Mel15')",0.32563694267515925,0.9107142857142856,0.4739180505004551,0,0.0,0.0,0.0,0.49,0.0,0
0,"('ms67', 'Cec15')",0.5515574650912997,0.3682539682539683,0.653114077711285,0,0.0,-0.7964,0.7959,0.58,0.0,0
1,"('ms67', 'LSU7')",0.5515574650912997,0.3390661277839883,0.6450646920607293,0,0.0,-0.7964,0.0,0.53,0.0,0
2,"('ms67', 'MCu8')",0.5515574650912997,0.5187969924812029,0.6946306421262609,0,0.0,-0.7964,0.0,0.6,0.0,0
3,"('ms67', 'Sai13')",0.5515574650912997,0.7303822937625755,0.7529813683389273,0,0.0,-0.7964,0.0,0.56,0.0,0
4,"('ms67', 'lsu12')",0.5515574650912997,0.8820754716981132,0.7948151206858115,0,0.0,-0.7964,0.5951,0.61,0.0,0
0,"('ste15', 'cli12')",0.8133802816901409,0.7408759124087592,1.1146872108563792,0,0.0,0.0,0.5994,0.53,0.0,0
1,"('ste15', 'Hal15')",0.8133802816901409,0.3815222594542844,0.9685416231231332,0,0.0,0.0,0.0,0.63,0.0,0
0,"('DoI15', 'xse15')",0.5005149330587023,0.6804002354326074,0.6707901722040407,0,0.0,-0.7579,-0.4015,0.56,0.0,0
1,"('DoI15', 'Men15')",0.5005149330587023,0.7556179775280899,0.6896139737789143,0,0.0,-0.7579,0.0,0.56,0.0,0
2,"('DoI15', 'Bad11')",0.5005149330587023,0.5424528301886793,0.6362678040533976,0,0.0,-0.7579,0.2263,0.57,0.0,0
3,"('DoI15', 'End11')",0.5005149330587023,0.3730106100795756,0.5938636233257846,0,0.0,-0.7579,0.0,0.41,0.0,0
4,"('DoI15', 'Sar11')",0.5005149330587023,0.8433734939759037,0.7115754469991189,0,0.0,-0.7579,0.0,0.57,0.0,0
0,"('jan13', 'Tim15')",0.5182692307692308,0.5574338968357174,0.6627196492281018,0,0.0,-0.3595,0.0,0.57,0.0,0
1,"('jan13', 'Ric13')",0.5182692307692308,0.5377283558379666,0.657613261440704,0,0.0,-0.3595,0.9552,0.56,0.0,0
2,"('jan13', 'Sea12')",0.5182692307692308,0.0,0.5182692307692308,0,0.0,-0.3595,-0.7739,0.64,0.0,0
3,"('jan13', 'rev11')",0.5182692307692308,0.4597167469703606,0.6373977531812618,0,0.0,-0.3595,0.5106,0.59,0.0,0
4,"('jan13', 'voo13')",0.5182692307692308,0.807897545357524,0.7276234504556277,0,0.0,-0.3595,0.6808,0.59,0.0,0
0,"('mel13', 'jon10')",0.9111791730474732,0.4631956912028725,1.1222063064821663,0,0.0,0.5574,-0.3182,0.46,0.0,0
1,"('mel13', 'Tom12')",0.9111791730474732,0.8390663390663391,1.293449059528692,0,0.0,0.5574,0.0,0.5,0.0,0
2,"('mel13', 'Mic15')",0.9111791730474732,0.7219647822057461,1.2400988096572887,0,0.0,0.5574,0.7783,0.58,0.0,0
3,"('mel13', 'joe10')",0.9111791730474732,0.8068584942845881,1.2787755008417534,0,0.0,0.5574,-0.2023,0.54,0.0,0
4,"('mel13', 'reg10')",0.9111791730474732,0.6216530849825378,1.1943978449958728,0,0.0,0.5574,0.0,0.55,0.0,0
0,"('Joh10', 'Loe12')",0.6979472140762464,0.09967772780394517,0.7327321102893534,0,0.0,0.0,0.0,0.63,0.0,0
1,"('Joh10', 'lul9')",0.6979472140762464,0.31625400296805434,0.8083115142322537,0,0.0,0.0,0.25,0.64,0.0,0
2,"('Joh10', '3dp9')",0.6979472140762464,0.5645559992393991,0.8949623575058314,0,0.0,0.0,0.0,0.56,0.0,0
3,"('Joh10', 'Bet9')",0.6979472140762464,0.4473528754350672,0.8540615606356979,0,0.0,0.0,0.5719,0.6,0.0,0
4,"('Joh10', 'art7')",0.6979472140762464,0.5240998838559814,0.8808442409937296,0,0.0,0.0,0.0,0.59,0.0,0
0,"('Tho13', 'Mil14')",0.4659090909090909,0.4563174618575205,0.5722103178190815,0,0.0,0.8402,0.4215,0.6,0.0,0
1,"('Tho13', 'nic15')",0.4659090909090909,0.06821403260099221,0.4817998598672766,0,0.0,0.8402,0.0,0.49,0.0,0
2,"('Tho13', 'PCa7')",0.4659090909090909,0.7809875713805845,0.6478436956057043,0,0.0,0.8402,0.0772,0.63,0.0,0
0,"('Car15', 'wan12')",0.5076691137912952,0.5174801439141945,0.6390234568240507,0,0.0,-0.3182,0.0,0.59,0.0,0
1,"('Car15', 'Chr15')",0.5076691137912952,0.5355590675622284,0.6436125123973997,0,0.0,-0.3182,0.0,0.64,0.0,0
2,"('Car15', 'She14')",0.5076691137912952,0.9177750906892382,0.7406321472662608,0,0.0,-0.3182,0.0,0.57,0.0,0
3,"('Car15', 'Rob15')",0.5076691137912952,0.8813314037626628,0.7313814801436098,0,0.0,-0.3182,0.0,0.61,0.0,0
4,"('Car15', 'lis8')",0.5076691137912952,0.501063264221159,0.6348562854415599,0,0.0,-0.3182,0.0772,0.63,0.0,0
0,"('Nik14', 'bub11')",0.4352226720647773,0.8691899070385126,0.6243682490012957,0,0.0,0.6808,0.6588,0.6,0.0,0
1,"('Nik14', 'nic12')",0.4352226720647773,0.4052349942619232,0.5234064005731918,0,0.0,0.6808,0.0,0.58,0.0,0
2,"('Nik14', 'rip13')",0.4352226720647773,0.6271574973031284,0.5716992529556403,0,0.0,0.6808,-0.5574,0.59,0.0,0
3,"('Nik14', 'Dev13')",0.4352226720647773,0.5237899311080078,0.5492052987735037,0,0.0,0.6808,0.9348,0.6,0.0,0
4,"('Nik14', 'Sli14')",0.4352226720647773,0.5880281690140845,0.5631842675486115,0,0.0,0.6808,0.4215,0.61,0.0,0
0,"('Red15', 'hum10')",0.8556485355648535,0.935064935064935,1.2556920067380315,0,0.0,-0.3182,0.0,0.63,0.0,0
1,"('Red15', 'drj15')",0.8556485355648535,0.4911637728854473,1.0657803170608242,0,0.0,-0.3182,-0.2263,0.64,0.0,0
2,"('Red15', 'Rea15')",0.8556485355648535,0.4868731768301153,1.0639446959451015,0,0.0,-0.3182,0.8223,0.61,0.0,0
3,"('Red15', 'Uni12')",0.8556485355648535,0.4333425729554113,1.041043004538455,0,0.0,-0.3182,0.6369,0.62,0.0,0
4,"('Red15', 'Sir14')",0.8556485355648535,0.44295163730062137,1.045153995456019,0,0.0,-0.3182,0.8994,0.63,0.0,0
0,"('her15', 'can11')",0.4955527318932656,0.7604166666666666,0.6839660101651842,0,0.0,0.0,0.0,0.64,0.0,0
1,"('her15', 'ten10')",0.4955527318932656,0.4662921348314607,0.6110889025313022,0,0.0,0.0,0.3114,0.65,0.0,0
2,"('her15', 'McM10')",0.4955527318932656,0.18,0.5401524777636595,0,0.0,0.0,-0.1603,0.6,0.0,0
3,"('her15', 'tre12')",0.4955527318932656,0.6686046511627907,0.6612171626133979,0,0.0,0.0,0.1677,0.7,0.0,0
4,"('her15', 'cry14')",0.4955527318932656,0.7705627705627706,0.6864799749170778,0,0.0,0.0,0.0,0.59,0.0,0
0,"('Aut15', 'ang12')",0.6450892857142857,0.6635593220338983,0.8591167902542373,0,0.0,-0.5859,0.9284,0.61,0.0,0
1,"('Aut15', 'mcd13')",0.6450892857142857,0.5772126144455748,0.8312661222932713,0,0.0,-0.5859,0.5719,0.59,0.0,0
2,"('Aut15', 'ton15')",0.6450892857142857,0.4514901712111604,0.7907150217410998,0,0.0,-0.5859,0.4926,0.6,0.0,0
3,"('Aut15', 'SNe7')",0.6450892857142857,0.627325208466966,0.8474296710345459,0,0.0,-0.5859,0.0,0.57,0.0,0
4,"('Aut15', 'Emi12')",0.6450892857142857,0.4841257050765512,0.8012414383561643,0,0.0,-0.5859,0.0,0.63,0.0,0
0,"('Bru13', 'tra13')",0.6672737206337643,0.5027017291066282,0.8349935472087676,0,0.0,0.0,0.25,0.63,0.0,0
1,"('Bru13', 'Val12')",0.6672737206337643,0.4730670201646825,0.8251063159609722,0,0.0,0.0,0.3182,0.6,0.0,0
2,"('Bru13', 'msc14')",0.6672737206337643,0.30719926748311777,0.7697667197284779,0,0.0,0.0,0.0,0.58,0.0,0
3,"('Bru13', 'cal8')",0.6672737206337643,0.25617685305591675,0.7527437615731997,0,0.0,0.0,0.8702,0.59,0.0,0
4,"('Bru13', 'REA10')",0.6672737206337643,0.8399945437184558,0.947526862883302,0,0.0,0.0,0.3089,0.62,0.0,0
0,"('ale9', 'nic9')",0.12419208698278465,0.3076748924609464,0.14329748048624905,0,0.0,0.2732,-0.6597,0.64,0.0,0
1,"('ale9', 'ber12')",0.12419208698278465,0.5295081967213114,0.15707245099543993,0,0.0,0.2732,0.5106,0.6,0.0,0
2,"('ale9', 'war13')",0.12419208698278465,0.06711409395973154,0.12835960668019353,0,0.0,0.2732,0.0,0.64,0.0,0
3,"('ale9', 'jco6')",0.12419208698278465,0.732280701754386,0.1696638212868323,0,0.0,0.2732,-0.6229,0.6,0.0,0
4,"('ale9', 'Ana11')",0.12419208698278465,0.01314853690930123,0.1250085591025528,0,0.0,0.2732,0.0,0.64,0.0,0
0,"('Bri13', 'Emp13')",0.2769767073363968,0.6712802768166091,0.3699412077226615,0,0.0,-0.508,0.2263,0.55,0.0,0
1,"('Bri13', 'lau14')",0.2769767073363968,0.6993222427603204,0.3738246934198257,0,0.0,-0.508,-0.6808,0.58,0.0,0
2,"('Bri13', 'its14')",0.2769767073363968,0.8631772268135904,0.396516700401692,0,0.0,-0.508,0.0,0.61,0.0,0
3,"('Bri13', 'Jus15')",0.2769767073363968,0.17970074445345324,0.3018631675887052,0,0.0,-0.508,-0.3818,0.57,0.0,0
4,"('Bri13', 'emm10')",0.2769767073363968,0.6153846153846154,0.3622003095937497,0,0.0,-0.508,0.0,0.51,0.0,0
0,"('Lad11', 'MrP10')",0.6866158868335147,0.43962848297213625,0.8375438371901077,0,0.0,0.5267,0.861,0.62,0.0,0
1,"('Lad11', 'Gun15')",0.6866158868335147,0.8641581632653061,0.9832882486509292,0,0.0,0.5267,0.6739,0.57,0.0,0
2,"('Lad11', 'Luc11')",0.6866158868335147,0.3326242341729068,0.8008084285979893,0,0.0,0.5267,0.6249,0.61,0.0,0
3,"('Lad11', 'its12')",0.6866158868335147,0.3706666666666665,0.8138686978599927,0,0.0,0.5267,0.5106,0.61,0.0,0
4,"('Lad11', 'Har15')",0.6866158868335147,0.7566225165562914,0.9463704069352664,0,0.0,0.5267,0.4939,0.62,0.0,0
0,"('bbk7', 'Dav10')",0.5495109352676119,0.5893223819301848,0.7114304819019082,0,0.0,0.0,-0.4585,0.5,0.0,0
1,"('bbk7', 'sco13')",0.5495109352676119,0.5161708431057894,0.6913316966440789,0,0.0,0.0,0.0,0.68,0.0,0
2,"('bbk7', 'Rob11')",0.5495109352676119,0.5036161443347072,0.6878822245122287,0,0.0,0.0,0.0,0.57,0.0,0
3,"('bbk7', 'Bro15')",0.5495109352676119,0.514774326225782,0.6909479959956539,0,0.0,0.0,-0.069,0.5,0.0,0
4,"('bbk7', 'Jam12')",0.5495109352676119,0.4821947563251446,0.6819965810322961,0,0.0,0.0,0.3612,0.5,0.0,0
0,"('Naj11', 'Ros13')",0.5293553031514958,0.8561643835616438,0.7559628815553896,0,0.0,0.4404,0.0,0.58,0.0,0
1,"('iam11', 'Aks14')",0.8956185567010309,0.0945945945945946,0.9379788938422958,0,0.0,0.6459,-0.3818,0.62,0.0,0
2,"('iam11', 'luc11')",0.8956185567010309,0.8637943015983321,1.2824336595430676,0,0.0,0.6459,-0.7448,0.61,0.0,0
0,"('aft13', 'the14')",0.460422774263231,0.4054342035162493,0.5537583446453084,0,0.0,0.0,0.6369,0.57,0.0,0
1,"('aft13', 'nig12')",0.460422774263231,0.4523953911461492,0.5645693447909357,0,0.0,0.0,0.4767,0.57,0.0,0
2,"('aft13', 'fur7')",0.460422774263231,0.5340659340659341,0.5833708337642916,0,0.0,0.0,0.7096,0.56,0.0,0
3,"('aft13', 'sue9')",0.460422774263231,0.7841091492776886,0.6409336291810386,0,0.0,0.0,0.0,0.54,0.0,0
4,"('aft13', 'pyn9')",0.4605060166615242,0.6342465753424658,0.6065431986576104,0,0.0,0.0,0.0,0.55,0.0,0
0,"('sor10', 'avn9')",0.08391135171713754,0.6520532741398446,0.11126868752946734,0,0.0,0.4019,0.4019,0.6,0.0,0
1,"('sor10', 'sal10')",0.08391135171713754,0.10578279266572638,0.08834954027763495,0,0.0,0.4019,0.0,0.52,0.0,0
