Pairs,B1_Recip,B2_Recip,B1B2_Recip,B1MentionB2,B1RetweetB2,B1_CompoundSent,B2_CompoundSent,B1B2TextSim,Class
3,"('boa8', 'Nos15')",0.4685843399669766,0.4746222034613761,0.5797846059382872,0,0.0,0.0,0.5267,0.53,1
4,"('boa8', 'Rif10')",0.4685843399669766,0.9065420560747663,0.6809800454660268,0,0.0,0.0,0.0,0.55,1
0,"('Ash11', 'Maa8')",0.48491879350348027,0.6943521594684385,0.6532709992214659,0,0.0,0.6523,0.4404,0.64,1
1,"('Ash11', 'Ski12')",0.48491879350348027,0.43676222596964587,0.5908158993360278,0,0.0,0.6523,0.4585,0.68,1
2,"('Ash11', 'jen8')",0.48491879350348027,0.6797153024911032,0.6497221557083998,0,0.0,0.6523,0.0,0.6,1
3,"('Ash11', 'hai9')",0.48491879350348027,0.8518518518518519,0.691458279625333,0,0.0,0.6523,0.8271,0.64,1
4,"('Ash11', 'nix7')",0.48491879350348027,0.39061694449218076,0.5796275422260624,0,0.0,0.6523,0.0,0.68,1
0,"('ily11', 'ayy8')",0.6103896103896104,0.6020725388601036,0.7941390216001615,0,0.0,-0.4574,0.0,0.64,1
1,"('ily11', 'gas9')",0.6103896103896104,0.888135593220339,0.8814439797490645,0,0.0,-0.4574,0.0,0.61,1
2,"('ily11', 'aac6')",0.6103896103896104,0.27473309608540925,0.6942367241299625,0,0.0,-0.4574,0.5994,0.67,1
3,"('ily11', 'sha9')",0.6103896103896104,0.7224080267558528,0.8308647873865265,0,0.0,-0.4574,0.3612,0.59,1
4,"('ily11', 'm_n7')",0.6103896103896104,0.625,0.8011363636363636,0,0.0,-0.4574,0.0,0.46,1
0,"('Phi14', 'Miz12')",0.6412680756395995,0.6835526315789474,0.8604383159651074,0,0.0,0.0,0.0,0.6,1
1,"('Phi14', 'vla10')",0.6412680756395995,0.8667744169937659,0.9191854568392135,0,0.0,0.0,0.0,0.61,1
2,"('Phi14', 'art8')",0.6412680756395995,0.49886190105742356,0.8012201812901028,0,0.0,0.0,0.0,0.6,1
3,"('Phi14', 'Ama10')",0.6412680756395995,0.7869634340222575,0.8935953391066915,0,0.0,0.0,0.0,0.49,1
4,"('Phi14', 'chr12')",0.6412680756395995,0.514833744565856,0.8063412979656374,0,0.0,0.0,-0.5362,0.59,1
0,"('Emm13', 'hke8')",0.48963317384370014,0.18,0.5337001594896331,0,0.0,0.8727,0.0,0.58,1
1,"('Emm13', 'sar13')",0.48963317384370014,0.3753953194180898,0.5815361746900746,0,0.0,0.8727,0.5719,0.6,1
2,"('Emm13', 'Phd9')",0.48963317384370014,0.6749820788530466,0.654879982621918,0,0.0,0.8727,-0.4019,0.56,1
3,"('Emm13', 'Ada10')",0.48963317384370014,0.28451688009313153,0.5592876253497538,0,0.0,0.8727,-0.128,0.59,1
4,"('Emm13', 'Pub10')",0.48963317384370014,0.5344757241942064,0.6204816964335098,0,0.0,0.8727,0.1027,0.58,1
0,"('lam10', 'Wor14')",0.8359621451104101,0.4340978170765405,1.0174068162859358,0,0.0,0.0,0.0,0.6,1
1,"('lam10', 'Ast10')",0.8359621451104101,0.3033764914953034,0.9627677764136521,0,0.0,0.0,0.0,0.61,1
2,"('lam10', 'ljg11')",0.8359621451104101,0.2813819577735125,0.9535744776182663,0,0.0,0.0,0.0772,0.66,1
3,"('lam10', 'WUH13')",0.8359621451104101,0.613674263479711,1.0924663719591852,0,0.0,0.0,0.0,0.59,1
4,"('lam10', 'jim9')",0.8359621451104101,0.18932606155044798,0.9150968553799191,0,0.0,0.0,0.8126,0.65,1
0,"('Car12', 'And11')",0.3473389355742297,0.5131406044678055,0.43645579125211187,0,0.0,0.3595,0.3182,0.6,1
1,"('Car12', 'sar13')",0.3473389355742297,0.3753953194180898,0.4125336409073433,0,0.0,0.3595,0.5719,0.6,1
2,"('Car12', 'eba8')",0.3473389355742297,0.32661290322580644,0.40406162464985995,0,0.0,0.3595,0.2716,0.51,1
3,"('Car12', 'amu14')",0.3473389355742297,0.42356687898089174,0.4208995700190904,0,0.0,0.3595,0.871,0.51,1
4,"('Car12', 'jea10')",0.3473389355742297,0.6374075515764889,0.4580371658200064,0,0.0,0.3595,-0.1695,0.55,1
0,"('JMa12', 'dek10')",0.5364381198792583,0.28877221324717284,0.6138923314531011,0,0.0,0.0,-0.8689,0.58,1
1,"('JMa12', 'Lim9')",0.5364381198792583,0.39381918819188194,0.6420679323222728,0,0.0,0.0,-0.8316,0.62,1
2,"('JMa12', 'MAG11')",0.5364381198792583,0.5433210332103321,0.6821671766523616,0,0.0,0.0,0.4215,0.59,1
3,"('JMa12', 'JmL10')",0.5364381198792583,0.5668338742992033,0.6884737687857285,0,0.0,0.0,-0.3818,0.59,1
4,"('JMa12', 'Peg15')",0.5364381198792583,0.5500772246643697,0.6839793159729357,0,0.0,0.0,-0.623,0.6,1
0,"('mar10', 'Joe10')",0.6213515645542992,0.5918828850273744,0.805235242876635,0,0.0,0.5574,0.34,0.63,1
1,"('mar10', 'Son11')",0.6213515645542992,0.4978723404255319,0.7760284433901566,0,0.0,0.5574,-0.5106,0.67,1
2,"('mar10', 'goa8')",0.6213515645542992,0.4429229327138607,0.7589569931636672,0,0.0,0.5574,0.3612,0.64,1
3,"('mar10', 'mel10')",0.6213515645542992,0.4991463453918758,0.7764242458797005,0,0.0,0.5574,-0.2263,0.65,1
4,"('mar10', 'Bel15')",0.6213515645542992,0.5176929228308677,0.782186218334123,0,0.0,0.5574,0.7579,0.64,1
0,"('air11', 'Dir12')",0.5174720604438848,0.5175710688610736,0.6513863441587266,0,0.0,0.7579,0.0,0.64,1
1,"('air11', 'Rea12')",0.5174720604438848,0.4712784160351992,0.6394087669381173,0,0.0,0.7579,-0.4767,0.63,1
2,"('air11', 'Jan10')",0.5174720604438848,0.6588235294117647,0.687933445060694,0,0.0,0.7579,0.4404,0.43,1
3,"('air11', 'gpn9')",0.5174720604438848,0.4997619425488018,0.6467784815149682,0,0.0,0.7579,0.0,0.61,1
4,"('air11', '3kl8')",0.5174720604438848,0.5892479613409846,0.6699317387776238,0,0.0,0.7579,0.0,0.61,1
0,"('bra13', 'kat12')",0.10277708236472229,0.8538135593220338,0.14665331562000097,0,0.0,-0.802,-0.296,0.65,1
1,"('bra13', 'coo13')",0.10277708236472229,0.7875955819881053,0.14325047036476374,0,0.0,-0.802,0.0,0.49,1
2,"('bra13', 'cga7')",0.10277708236472229,0.9757085020242915,0.1529173189029775,0,0.0,-0.802,0.0,0.49,1
3,"('bra13', 'JSC11')",0.10277708236472229,0.962607861936721,0.15224409612032208,0,0.0,-0.802,0.0,0.49,1
4,"('bra13', 'Spa11')",0.10277708236472229,0.8571428571428571,0.1468244033781747,0,0.0,-0.802,0.0,0.49,1
0,"('Ain14', 'Sol14')",0.4988828598787105,0.6126829268292683,0.6517113652464326,0,0.0,0.0,0.3182,0.62,1
1,"('Ain14', 'MPC7')",0.4988828598787105,0.5203994293865906,0.6286920376845262,0,0.0,0.0,0.0772,0.61,1
2,"('Ain14', 'old13')",0.4988828598787105,0.65087890625,0.661239024971074,0,0.0,0.0,0.5859,0.66,1
3,"('Ain14', 'Voc12')",0.4988828598787105,0.6290322580645161,0.6557895658083049,0,0.0,0.0,0.3212,0.62,1
4,"('Ain14', 'geo12')",0.4988828598787105,0.5972222222222222,0.647854824981381,0,0.0,0.0,-0.4215,0.61,1
0,"('gla14', 'SLl8')",0.5221563399059715,0.6804320203303685,0.699802286551237,0,0.0,0.0,0.0,0.58,1
1,"('gla14', 'God10')",0.5221563399059715,0.6868600682593856,0.7014805095409149,0,0.0,0.0,0.0,0.21,1
2,"('gla14', 'Pri13')",0.5221563399059715,0.5179187682505972,0.657373624105142,0,0.0,0.0,0.4574,0.45,1
3,"('gla14', 'MyI14')",0.5221563399059715,0.527455919395466,0.6598635660726093,0,0.0,0.0,0.0,0.56,1
4,"('gla14', 'Con15')",0.5221563399059715,0.5045596842248536,0.6538858588954527,0,0.0,0.0,-0.4019,0.49,1
0,"('Art11', 'Lor15')",0.5711455926048201,0.4432552954292085,0.6977272467963901,0,0.0,0.5859,-0.6289,0.66,1
1,"('Art11', 'Aut15')",0.5711455926048201,0.4959349593495935,0.7127711257304056,0,0.0,0.5859,0.7579,0.62,1
2,"('Art11', 'lka9')",0.5711455926048201,0.44281345565749236,0.6976010693772634,0,0.0,0.5859,0.0,0.59,1
3,"('Art11', 'Lil13')",0.5711455926048201,0.1061269146608315,0.601452552387461,0,0.0,0.5859,0.0,0.55,1
4,"('Art11', 'ips7')",0.5711455926048201,0.6731765643682742,0.7633865064967176,0,0.0,0.5859,0.7579,0.59,1
0,"('Ago10', 'Sto14')",0.44184427546321087,0.45322291853178154,0.5419712514942093,0,0.0,0.0,0.8516,0.63,1
1,"('Ago10', 'Cal10')",0.44184427546321087,0.44214145383104125,0.5395231106233245,0,0.0,0.0,0.6239,0.61,1
2,"('Ago10', 'rac14')",0.44184427546321087,0.586924219910847,0.5715088288123701,0,0.0,0.0,0.6249,0.64,1
3,"('Ago10', 'mur10')",0.44184427546321087,0.5982098458478369,0.5740020734200091,0,0.0,0.0,0.0,0.64,1
4,"('Ago10', 'kyl12')",0.44184427546321087,0.15558585529240893,0.47621663521521007,0,0.0,0.0,0.7283,0.63,1
0,"('Dur12', 'Dan12')",0.5251657255094525,0.2920388423240847,0.6018501207624868,0,0.0,-0.4404,0.0,0.62,1
1,"('Dur12', 'Moh14')",0.5251657255094525,0.9133064516129032,0.7649843481463295,0,0.0,-0.4404,0.0,0.64,1
2,"('Dur12', 'xlb11')",0.5251657255094525,0.6155026861089793,0.686786182861172,0,0.0,-0.4404,-0.7184,0.6,1
3,"('Dur12', 'Val8')",0.5251657255094525,0.4591688737545718,0.6457356028677914,0,0.0,-0.4404,0.6124,0.58,1
4,"('Dur12', 'Rod10')",0.5251657255094525,0.5488421300105796,0.6692822632080322,0,0.0,-0.4404,0.0,0.44,1
0,"('enl11', 'rei11')",0.48957712924359736,0.5870967741935483,0.6332917058925243,0,0.0,0.4588,0.0,0.0,1
1,"('enl11', 'gal8')",0.48957712924359736,0.9214916584887144,0.7151477496360105,0,0.0,0.4588,0.0,0.0,1
2,"('enl11', 'ugu15')",0.48957712924359736,0.6529439923408329,0.6494103519071366,0,0.0,0.4588,0.0,0.0,1
3,"('enl11', 'Luc15')",0.48957712924359736,0.5983645983645983,0.6360499403977664,0,0.0,0.4588,0.0,0.0,1
4,"('enl11', 'Let15')",0.48957712924359736,0.8495297805642633,0.6975323048313951,0,0.0,0.4588,0.0,0.0,1
0,"('M_U10', 'taw15')",0.38415538203024613,0.4748768472906404,0.47536863037437355,0,0.0,0.0,0.4404,0.28,1
1,"('M_U10', 'Bas15')",0.38415538203024613,0.39410681399631675,0.4598545088759852,0,0.0,0.0,0.6705,0.47,1
2,"('M_U10', 'UsN6')",0.38415538203024613,0.7058823529411765,0.5197396345115095,0,0.0,0.0,-0.872,0.47,1
3,"('M_U10', 'bul13')",0.38415538203024613,0.9258389261744966,0.5619883852217644,0,0.0,0.0,-0.128,0.46,1
4,"('M_U10', 'oye11')",0.38415538203024613,0.5768998793727382,0.4949649788070647,0,0.0,0.0,0.0,0.54,1
0,"('DrA8', 'Pti9')",0.15470455614487535,0.6222222222222222,0.2028348625010588,0,0.0,0.2244,-0.1027,0.58,1
1,"('DrA8', 'Nad15')",0.15470455614487535,0.5916442048517521,0.20046958319851438,0,0.0,0.2244,0.0,0.58,1
2,"('DrA8', 'kha15')",0.15470455614487535,0.4799400074990626,0.1918290090630307,0,0.0,0.2244,0.0,0.54,1
3,"('DrA8', 'Aim8')",0.15470455614487535,0.9235668789808917,0.2261445581862987,0,0.0,0.2244,0.0,0.54,1
4,"('DrA8', 'Joh10')",0.15470455614487535,0.717391304347826,0.21019640780553717,0,0.0,0.2244,0.0,0.57,1
0,"('stl6', 'JP09')",0.5016376486812618,0.5005729088825785,0.6271907571839599,0,0.0,0.0,0.3612,0.6,1
1,"('stl6', 'lin15')",0.5016376486812618,0.5258620689655172,0.6335337545845247,0,0.0,0.0,0.0,0.64,1
2,"('stl6', '1Mo13')",0.5016376486812618,0.5242031635005167,0.633117669866101,0,0.0,0.0,0.7506,0.59,1
3,"('stl6', 'Ano9')",0.5016376486812618,0.48292141071924466,0.6227634291667817,0,0.0,0.0,0.0,0.64,1
4,"('stl6', 'rep13')",0.5016376486812618,0.5472214618122091,0.6388910923869615,0,0.0,0.0,0.0,0.62,1
0,"('Spr9', 'RTe8')",0.4926461073970239,0.5948786546913816,0.6391784342006677,0,0.0,0.3612,0.0,0.57,1
1,"('Spr9', 'Lex8')",0.4926461073970239,0.588093322606597,0.6375070504811851,0,0.0,0.3612,0.0,0.6,1
2,"('Spr9', 'lin15')",0.4926461073970239,0.5258620689655172,0.6221780580488276,0,0.0,0.3612,0.0,0.61,1
3,"('Spr9', 'Sco13')",0.4926461073970239,0.6713861213074638,0.658023987008278,0,0.0,0.3612,-0.1585,0.64,1
4,"('Spr9', 'two8')",0.4926461073970239,0.4996487530734106,0.6157211140307202,0,0.0,0.3612,0.0,0.57,1
0,"('jin7', 'vdl4')",0.5851602023608768,0.4916928123217342,0.7290197351396641,0,0.0,0.0,0.5574,0.59,1
1,"('jin7', 'aga15')",0.5851602023608768,0.501039501039501,0.7317543902704104,0,0.0,0.0,0.4588,0.49,1
2,"('jin7', 'Tre12')",0.5851602023608768,0.5000901388137732,0.7314766257743501,0,0.0,0.0,0.0,0.62,1
3,"('jin7', '3009')",0.5851602023608768,0.56,0.7490050590219224,0,0.0,0.0,0.7783,0.56,1
4,"('jin7', 'joh12')",0.5851602023608768,0.5058105180224542,0.7331502949020164,0,0.0,0.0,0.0,0.59,1
0,"('Fut14', 'Sai10')",0.4659735349716446,0.2805896630496859,0.531347213555527,0,0.0,0.0258,0.0,0.47,1
1,"('Fut14', 'mad10')",0.4659735349716446,0.640450877417702,0.6151901146346537,0,0.0,0.0258,-0.7345,0.57,1
2,"('Fut14', 'pra12')",0.4659735349716446,0.24226305609284332,0.5224176212919527,0,0.0,0.0258,0.0,0.34,1
3,"('Fut14', 'Mam14')",0.4659735349716446,0.6223743214538588,0.6109785162933612,0,0.0,0.0258,-0.5423,0.61,1
4,"('Fut14', 'swa10')",0.4659735349716446,0.704647676161919,0.6301471192570067,0,0.0,0.0258,0.0,0.6,1
0,"('uni12', 'cmo8')",0.1844183190033339,0.8422090729783037,0.2620777097473414,0,0.0,0.6369,-0.1406,0.63,1
1,"('uni12', 'SUR6')",0.1844183190033339,0.038916362072672545,0.1880067640409176,0,0.0,0.6369,0.6249,0.65,1
2,"('uni12', 'the12')",0.1844183190033339,0.8113207547169812,0.25922952388204484,0,0.0,0.6369,-0.5106,0.63,1
3,"('uni12', 'bre12')",0.1844183190033339,0.5930470347648262,0.2391026876239544,0,0.0,0.6369,0.0,0.41,1
4,"('uni12', 'Bos11')",0.1844183190033339,0.7188449848024316,0.25070241086395467,0,0.0,0.6369,0.0,0.61,1
0,"('Tri8', 'Pam8')",0.5294702810246208,0.5236779794790845,0.668106244505219,0,0.0,0.0,0.0,0.52,1
1,"('Tri8', 'mcl10')",0.5294702810246208,0.5058552294518042,0.6633879362724312,0,0.0,0.0,0.0,0.61,1
2,"('Tri8', 'ste9')",0.5294702810246208,0.5182717146288892,0.6666750162204558,0,0.0,0.0,-0.6908,0.61,1
3,"('Tri8', 'Mit10')",0.5294702810246208,0.49809335963182116,0.6613330965749997,0,0.0,0.0,0.0,0.56,1
4,"('Tri8', 'Jen15')",0.5294702810246208,0.5378112333526346,0.6718478134553294,0,0.0,0.0,0.4404,0.62,1
0,"('Awa9', 'Con13')",0.5089398503546788,0.523573559996383,0.6421735749917916,0,0.0,0.4019,-0.8271,0.63,1
1,"('Awa9', 'L4t14')",0.5089398503546788,0.5711700844390832,0.654285459005427,0,0.0,0.4019,0.658,0.63,1
2,"('Awa9', 'Mag15')",0.5089398503546788,0.5199103017124218,0.6412413859303667,0,0.0,0.4019,0.3321,0.65,1
3,"('Awa9', 'Car14')",0.5089398503546788,0.4931039826437316,0.6344199839226773,0,0.0,0.4019,0.0,0.56,1
4,"('Awa9', 'rnl10')",0.5089398503546788,0.515340999417095,0.6400786359171623,0,0.0,0.4019,0.0,0.64,1
0,"('The14', 'jde13')",0.5703185703185704,0.4665030674846626,0.7033462515671105,0,0.0,0.0,-0.34,0.73,1
1,"('The14', 'Sco13')",0.5703185703185704,0.5025029215286135,0.7136119442121222,0,0.0,0.0,0.3612,0.57,1
2,"('The14', 'deb10')",0.5703185703185704,0.5128642074311681,0.7165665610934256,0,0.0,0.0,0.0,0.6,1
3,"('The14', 'BPN8')",0.5703185703185704,0.4982633863965268,0.7124030014044487,0,0.0,0.0,0.7286,0.59,1
4,"('The14', 'Kim10')",0.5703185703185704,0.5169464681659803,0.7177306556463985,0,0.0,0.0,0.0,0.59,1
0,"('nih12', 'dep15')",0.5105531295487628,0.5085802231627549,0.6403817418299391,0,0.0,-0.296,0.2942,0.64,1
1,"('nih12', 'Ber11')",0.5105531295487628,0.4973653284809887,0.6375188420412713,0,0.0,-0.296,0.0,0.59,1
2,"('nih12', 'SL_6')",0.5105531295487628,0.5236218483148906,0.6442215162274002,0,0.0,-0.296,0.0,0.52,1
3,"('nih12', 'mis10')",0.5105531295487628,0.5017102708699269,0.6386280040084621,0,0.0,-0.296,0.0,0.53,1
4,"('nih12', 'LAT11')",0.5105531295487628,0.49642120054450445,0.6372778283049381,0,0.0,-0.296,0.0,0.61,1
0,"('Bet12', 'MR_10')",0.5947041984732825,0.4811740890688259,0.7377823239561765,0,0.0,-0.5719,0.0,0.62,1
1,"('Bet12', 'Dgm8')",0.5947041984732825,0.5126623569183323,0.7471454265025528,0,0.0,-0.5719,-0.8271,0.59,1
2,"('Bet12', 'max12')",0.5947041984732825,0.508892221984144,0.7460243689654665,0,0.0,-0.5719,0.3818,0.59,1
3,"('Bet12', 'Bio13')",0.5947041984732825,0.5165736790285527,0.7483084663428176,0,0.0,-0.5719,0.296,0.63,1
4,"('Bet12', 'pes7')",0.5947041984732825,0.5180412371134021,0.7487448478200992,0,0.0,-0.5719,0.903,0.62,1
0,"('liv15', 'Sta13')",0.4836524813864887,0.5018793459875963,0.6050200769082532,0,0.0,0.6124,0.0,0.6,1
1,"('liv15', 'nar12')",0.4836524813864887,0.480224609375,0.5997833933600267,0,0.0,0.6124,0.3612,0.59,1
2,"('liv15', 'mjb13')",0.4836524813864887,0.5219494453537007,0.6098735535882981,0,0.0,0.6124,0.4199,0.57,1
3,"('liv15', 'Lac10')",0.4836524813864887,0.5488794170218617,0.6163859273987851,0,0.0,0.6124,0.6249,0.6,1
4,"('liv15', 'CIG13')",0.4836524813864887,0.5169791298195967,0.6086716008676265,0,0.0,0.6124,-0.3818,0.62,1
0,"('ven8', 'Gre15')",0.34178941625750137,0.4902484050235779,0.42557027434459127,0,0.0,0.4019,0.0,0.56,1
1,"('ven8', 'Lan10')",0.34178941625750137,0.5232051875868458,0.43120241408160365,0,0.0,0.4019,-0.6124,0.57,1
2,"('ven8', 'oce12')",0.34178941625750137,0.5027322404371585,0.4277036957539225,0,0.0,0.4019,0.0,0.55,1
3,"('ven8', 'Bon12')",0.34178941625750137,0.5236310128577935,0.43127518536699605,0,0.0,0.4019,0.0,0.61,1
4,"('ven8', 'Hei9')",0.34178941625750137,0.6803998788245986,0.4580661549600685,0,0.0,0.4019,-0.5574,0.55,1
0,"('Gen8', 'wan11')",0.08155076999178996,0.7442547603414313,0.11189804437973938,0,0.0,0.0,-0.1179,0.39,1
1,"('Gen8', 'tri14')",0.08155076999178996,0.0014787142968324383,0.08161106513654225,0,0.0,0.0,0.0,0.61,1
2,"('Gen8', 'Ask15')",0.08155076999178996,0.607232968881413,0.1063109280801299,0,0.0,0.0,0.0,0.51,1
3,"('Gen8', 'Ann15')",0.08155076999178996,0.5353319057815846,0.10337913455062026,0,0.0,0.0,-0.0772,0.53,1
4,"('Gen8', 'Lin10')",0.08155076999178996,0.6088709677419355,0.10637771811429053,0,0.0,0.0,-0.8356,0.37,1
0,"('kat15', 'sjs15')",0.2988428158148505,0.6875,0.40157003375120537,0,0.0,0.7269,0.4588,0.58,1
1,"('kat15', 'Hol14')",0.2988428158148505,0.5825017088174983,0.3858810412548422,0,0.0,0.7269,0.4215,0.58,1
2,"('kat15', 'Spi15')",0.2988428158148505,0.2734238941135493,0.3396981990288278,0,0.0,0.7269,0.0,0.58,1
3,"('kat15', 'sch12')",0.2988428158148505,0.3912902177445564,0.3573099510506451,0,0.0,0.7269,0.0,0.55,1
4,"('kat15', 'Hic10')",0.2988428158148505,0.4771178188899708,0.37013443205110985,0,0.0,0.7269,-0.6402,0.6,1
0,"('Emm12', 'aea6')",0.7407407407407407,0.4621811785400176,0.9119189550148212,0,0.0,0.296,0.0,0.63,1
1,"('Emm12', 'adr12')",0.7407407407407407,0.7370572207084468,1.013724896558684,0,0.0,0.296,0.2023,0.64,1
2,"('Emm12', 'woo9')",0.7407407407407407,0.6615384615384615,0.9857549857549857,0,0.0,0.296,0.0,0.46,1
3,"('Emm12', 'eli11')",0.7407407407407407,0.6987767584097859,0.9995469475591799,0,0.0,0.296,0.0,0.46,1
4,"('Emm12', 'dpa7')",0.7407407407407407,0.4638009049773756,0.9125188536953243,0,0.0,0.296,0.0,0.46,1
0,"('Lea10', 'His13')",0.5991784037558685,0.775894538606403,0.8316280293184088,0,0.0,0.3382,0.6588,0.48,1
1,"('Lea10', '08M14')",0.5991784037558685,0.7110894941634242,0.8122131377760727,0,0.0,0.3382,0.0,0.54,1
2,"('Lea10', 'DrN14')",0.5991784037558685,0.5858895705521472,0.774704592586192,0,0.0,0.3382,0.8065,0.52,1
3,"('Lea10', 'Cal13')",0.5991784037558685,0.8805394990366089,0.8629785294942423,0,0.0,0.3382,0.34,0.48,1
4,"('Lea10', 'she14')",0.5991784037558685,0.9027624309392265,0.8696362799263351,0,0.0,0.3382,-0.3612,0.4,1
0,"('tre10', 'har14')",0.45636363636363636,0.44606060606060605,0.5581465564738292,0,0.0,0.3612,0.0772,0.61,1
1,"('tre10', 'Kil13')",0.45636363636363636,0.5694444444444444,0.586300505050505,0,0.0,0.3612,0.296,0.6,1
2,"('tre10', 'cla12')",0.45636363636363636,0.7315436241610739,0.6232885906040269,0,0.0,0.3612,0.0,0.39,1
3,"('tre10', 'aea6')",0.45636363636363636,0.4621811785400176,0.5618249780123131,0,0.0,0.3612,0.0,0.59,1
4,"('tre10', 'JHe13')",0.45636363636363636,0.7686253934942288,0.6317499761518649,0,0.0,0.3612,0.4201,0.57,1
0,"('LAB6', 'lou13')",0.4026954177897574,0.661811272957568,0.5359496013205669,0,0.0,0.0,0.7184,0.64,1
1,"('LAB6', 'Cft11')",0.4026954177897574,0.5002052826057205,0.5034106054195345,0,0.0,0.0,0.6249,0.63,1
2,"('LAB6', 'ORB10')",0.4026954177897574,0.8245614035087719,0.5687189672293943,0,0.0,0.0,-0.4003,0.69,1
3,"('LAB6', 'str12')",0.4026954177897574,0.5964523281596452,0.5227897275297183,0,0.0,0.0,0.3182,0.66,1
4,"('LAB6', 'der10')",0.4026954177897574,0.8434561626429479,0.5725233836911812,0,0.0,0.0,0.4576,0.65,1
0,"('Sle15', 'Tay14')",0.580670426065163,0.9230769230769231,0.8486721611721613,0,0.0,-0.5637,0.0,0.44,1
1,"('Sle15', 'Hel13')",0.580670426065163,0.8388429752066116,0.824216079972659,0,0.0,-0.5637,0.0,0.44,1
2,"('Sle15', 'mjw10')",0.580670426065163,0.9163987138263665,0.8467332418667247,0,0.0,-0.5637,0.0,0.44,1
3,"('Sle15', 'arg11')",0.580670426065163,0.5153374233128835,0.7302910266463706,0,0.0,-0.5637,0.0,0.44,1
4,"('Sle15', 'Rob10')",0.580670426065163,0.8757396449704142,0.8349284824487254,0,0.0,-0.5637,0.0,0.44,1
0,"('You14', 'Cle11')",0.8554400202891199,0.5142701656790422,1.0754036607704043,0,0.0,0.0,0.7496,0.62,1
1,"('You14', 'bra7')",0.8554400202891199,0.46684497211259335,1.0551189564970551,0,0.0,0.0,0.0,0.66,1
2,"('You14', 'rob10')",0.8554400202891199,0.4659090909090909,1.054718661379199,0,0.0,0.0,0.9142,0.65,1
3,"('You14', 'Wee15')",0.8554400202891199,0.4521253959998109,1.0488230992527723,0,0.0,0.0,0.0516,0.62,1
4,"('You14', 'tmo10')",0.8554400202891199,0.4277227722772277,1.038385608786595,0,0.0,0.0,0.0,0.68,1
0,"('63s8', 'Lig7')",0.8164165931156222,0.7925925925925926,1.1399594652021836,0,0.0,0.0,0.2263,0.36,1
1,"('63s8', 'you11')",0.8164165931156222,0.46660543235795826,1.0068888018230853,0,0.0,0.0,-0.5106,0.36,1
2,"('63s8', 'pre15')",0.8164165931156222,0.4599114771426055,1.004156273767392,0,0.0,0.0,0.5859,0.35,1
3,"('63s8', 'Pat11')",0.8164165931156222,0.47419234282866873,1.0099858416224707,0,0.0,0.0,0.0,0.37,1
4,"('63s8', 'awa14')",0.8164165931156222,0.5138493115198374,1.0261741452585391,0,0.0,0.0,0.0,0.36,1
0,"('The15', 'mag10')",0.5873354678050516,0.5239476365916752,0.7412019829265131,0,0.0,0.0,0.5475,0.61,1
1,"('The15', 'tbf6')",0.5873354678050516,0.5049439683586026,0.7356212187406712,0,0.0,0.0,0.0516,0.59,1
2,"('The15', 'ser12')",0.5873354678050516,0.525759430288194,0.7417340482756686,0,0.0,0.0,0.0,0.58,1
3,"('The15', 'Ish8')",0.5873354678050516,0.6922324398356486,0.7906217997454031,0,0.0,0.0,-0.4404,0.58,1
4,"('The15', 'omi7')",0.5873354678050516,0.7029940119760479,0.7937821262491027,0,0.0,0.0,0.0,0.63,1
0,"('ECH11', 'cli14')",0.26125165343915346,0.5566912289042073,0.33396990544230265,0,0.0,-0.6486,0.4201,0.64,1
1,"('ECH11', 'Ram14')",0.26125165343915346,0.38118214716525933,0.31104388654335885,0,0.0,-0.6486,-0.5423,0.66,1
2,"('ECH11', 'Jes15')",0.26125165343915346,0.501081916537867,0.3267058930411423,0,0.0,-0.6486,0.802,0.66,1
3,"('ECH11', 'Cin14')",0.26125165343915346,0.5210594524542362,0.32931547518603804,0,0.0,-0.6486,-0.5574,0.64,1
4,"('ECH11', 'Lyn10')",0.26125165343915346,0.5012719703977798,0.32673071898371464,0,0.0,-0.6486,0.0,0.64,1
0,"('New12', 'fer15')",0.36114421930870083,0.542331620232621,0.4590741841063672,0,0.0,0.3182,0.0,0.65,1
1,"('New12', 'Pam12')",0.36114421930870083,0.5518945634266886,0.4608009849334247,0,0.0,0.3182,-0.3612,0.64,1
2,"('New12', 'JKi8')",0.36114421930870083,0.5133424351495594,0.45383954579875835,0,0.0,0.3182,0.0,0.64,1
3,"('New12', 'mic13')",0.36114421930870083,0.48535564853556484,0.4487859126974232,0,0.0,0.3182,0.3612,0.63,1
4,"('New12', 'GJD10')",0.36114421930870083,0.5249158957106812,0.45592938998828153,0,0.0,0.3182,-0.1645,0.65,1
0,"('Roc11', 'SER10')",0.7347285067873304,0.5011212367002242,0.9188225357674185,0,0.0,-0.4404,0.0,0.6,1
1,"('Roc11', 'Rya13')",0.7347285067873304,0.391770731142682,0.8786510689350521,0,0.0,-0.4404,-0.0387,0.61,1
2,"('Roc11', 'XFL10')",0.7347285067873304,0.8018414731785428,1.0292964009216423,0,0.0,-0.4404,-0.0516,0.58,1
3,"('Roc11', 'Let13')",0.7347285067873304,0.5682275931520645,0.9434750123033179,0,0.0,-0.4404,0.0,0.58,1
4,"('Roc11', 'Bur14')",0.7347285067873304,0.5631626779763708,0.9416143435212969,0,0.0,-0.4404,0.428,0.59,1
